image,predicted_class,confidence,num_detections,timestamp
AoF05538.jpg,fire,0.5412,2,1781183642.29
AoF05541.jpg,fire,0.6629,1,1781183642.84
AoF05544.jpg,fire,0.3847,1,1781183643.3
AoF05569.jpg,fire,0.8186,1,1781183643.79
AoF05577.jpg,fire,0.6983,2,1781183644.33
AoF05580.jpg,fire,0.5083,1,1781183644.83
AoF05589.jpg,fire,0.4755,2,1781183645.27
AoF05590.jpg,fire,0.7302,1,1781183645.7
AoF05605.jpg,fire,0.7258,2,1781183645.99
AoF05654.jpg,fire,0.6706,1,1781183646.39
AoF05657.jpg,fire,0.7006,1,1781183646.7
AoF05667.jpg,fire,0.6926,1,1781183647.04
AoF05684.jpg,fire,0.6183,1,1781183647.34
AoF05693.jpg,fire,0.521,2,1781183647.65
AoF05708.jpg,fire,0.6192,1,1781183647.93
AoF05719.jpg,fire,0.6916,1,1781183648.22
AoF05737.jpg,fire,0.6074,1,1781183648.5
AoF05742.jpg,fire,0.706,1,1781183648.81
AoF05746.jpg,fire,0.6525,1,1781183649.13
AoF05769.jpg,fire,0.5942,1,1781183649.41
AoF05779.jpg,fire,0.7507,1,1781183649.71
AoF05783.jpg,fire,0.7915,1,1781183649.99
AoF05784.jpg,fire,0.8008,1,1781183650.29
AoF05856.jpg,fire,0.4617,2,1781183650.57
AoF05883.jpg,fire,0.5034,2,1781183650.85
AoF05887.jpg,fire,0.3505,2,1781183651.14
AoF05893.jpg,fire,0.3697,1,1781183651.41
AoF05895.jpg,fire,0.7426,1,1781183651.77
AoF05906.jpg,fire,0.6772,1,1781183652.11
AoF05911.jpg,fire,0.7778,1,1781183652.98
AoF05932.jpg,fire,0.7293,1,1781183653.27
AoF05949.jpg,fire,0.82,1,1781183653.57
AoF05951.jpg,fire,0.3489,1,1781183653.87
AoF05955.jpg,none,0.0,0,1781183654.17
AoF05970.jpg,fire,0.3997,1,1781183654.78
AoF05978.jpg,fire,0.5599,1,1781183655.1
AoF06015.jpg,fire,0.7239,1,1781183655.39
AoF06018.jpg,fire,0.7294,1,1781183655.67
AoF06019.jpg,fire,0.7206,1,1781183655.95
AoF06027.jpg,fire,0.7551,1,1781183656.24
AoF06029.jpg,fire,0.7614,1,1781183656.53
AoF06040.jpg,fire,0.667,1,1781183656.81
AoF06053.jpg,fire,0.3455,1,1781183657.09
AoF06070.jpg,none,0.0,0,1781183657.45
AoF06080.jpg,fire,0.5485,1,1781183657.75
AoF06097.jpg,fire,0.5635,1,1781183658.04
AoF06098.jpg,fire,0.5344,2,1781183658.32
AoF06103.jpg,fire,0.7549,1,1781183658.62
AoF06140.jpg,fire,0.4854,1,1781183658.91
AoF06150.jpg,fire,0.7431,1,1781183659.19
AoF06159.jpg,fire,0.4776,1,1781183659.49
AoF06160.jpg,fire,0.4071,1,1781183659.77
AoF06162.jpg,fire,0.8145,1,1781183660.05
AoF06171.jpg,fire,0.7412,1,1781183660.34
AoF06174.jpg,fire,0.7235,1,1781183660.62
AoF06186.jpg,fire,0.729,1,1781183660.92
AoF06187.jpg,fire,0.6014,1,1781183661.22
AoF06190.jpg,fire,0.6554,2,1781183661.51
AoF06193.jpg,fire,0.7851,1,1781183661.79
AoF06200.jpg,fire,0.7104,1,1781183662.08
AoF06201.jpg,fire,0.276,1,1781183662.37
AoF06214.jpg,fire,0.7809,1,1781183662.68
AoF06229.jpg,fire,0.4889,3,1781183662.96
AoF06230.jpg,fire,0.6657,1,1781183663.25
AoF06236.jpg,fire,0.5283,1,1781183663.53
AoF06241.jpg,fire,0.6974,1,1781183663.81
AoF06259.jpg,fire,0.2778,2,1781183664.09
AoF06268.jpg,fire,0.3999,1,1781183664.38
AoF06274.jpg,fire,0.6703,1,1781183664.69
AoF06277.jpg,fire,0.7641,1,1781183664.99
AoF06287.jpg,fire,0.7674,1,1781183665.41
AoF06298.jpg,fire,0.6831,2,1781183666.01
AoF06301.jpg,none,0.0,0,1781183666.57
AoF06308.jpg,none,0.0,0,1781183667.11
AoF06309.jpg,fire,0.3573,1,1781183667.48
AoF06342.jpg,fire,0.3425,1,1781183667.83
AoF06343.jpg,fire,0.7281,1,1781183668.26
AoF06362.jpg,fire,0.4316,1,1781183668.87
AoF06377.jpg,fire,0.5937,2,1781183669.41
AoF06405.jpg,fire,0.7185,1,1781183669.87
AoF06407.jpg,fire,0.6826,1,1781183670.49
AoF06417.jpg,fire,0.7438,1,1781183670.99
AoF06433.jpg,fire,0.6402,1,1781183671.44
AoF06434.jpg,fire,0.4252,1,1781183671.89
AoF06435.jpg,none,0.0,0,1781183672.53
AoF06448.jpg,fire,0.2936,1,1781183672.97
AoF06458.jpg,none,0.0,0,1781183673.32
AoF06460.jpg,fire,0.6345,2,1781183673.7
AoF06470.jpg,fire,0.4933,1,1781183674.0
AoF06473.jpg,none,0.0,0,1781183674.29
AoF06476.jpg,none,0.0,0,1781183674.58
AoF06480.jpg,fire,0.3484,1,1781183674.97
AoF06506.jpg,fire,0.4125,1,1781183675.35
AoF06509.jpg,fire,0.7196,1,1781183675.79
AoF06523.jpg,fire,0.528,1,1781183676.24
AoF06532.jpg,fire,0.5508,1,1781183676.69
AoF06533.jpg,fire,0.6182,1,1781183677.2
AoF06543.jpg,none,0.0,0,1781183677.62
AoF06555.jpg,none,0.0,0,1781183678.09
AoF06562.jpg,fire,0.3193,1,1781183678.42
AoF06570.jpg,none,0.0,0,1781183678.71
AoF06574.jpg,fire,0.4995,2,1781183679.12
AoF06608.jpg,fire,0.6486,1,1781183679.41
AoF06611.jpg,fire,0.4436,1,1781183679.71
AoF06622.jpg,fire,0.697,2,1781183680.0
AoF06631.jpg,fire,0.7952,1,1781183680.28
AoF06641.jpg,fire,0.5557,1,1781183680.58
AoF06678.jpg,fire,0.5423,1,1781183680.88
AoF06684.jpg,fire,0.637,1,1781183681.19
PublicDataset00013.jpg,smoke,0.758,1,1781183681.54
PublicDataset00018.jpg,smoke,0.7958,1,1781183681.84
PublicDataset00023.jpg,smoke,0.6425,1,1781183682.13
PublicDataset00025.jpg,smoke,0.6429,1,1781183682.42
PublicDataset00031.jpg,smoke,0.6728,1,1781183682.77
PublicDataset00033.jpg,smoke,0.6781,1,1781183683.23
PublicDataset00039.jpg,smoke,0.6697,1,1781183683.57
PublicDataset00060.jpg,smoke,0.7381,4,1781183683.9
PublicDataset00086.jpg,smoke,0.6586,2,1781183684.35
PublicDataset00109.jpg,fire,0.815,3,1781183684.86
PublicDataset00139.jpg,fire,0.7573,1,1781183685.59
PublicDataset00149.jpg,fire,0.8207,1,1781183686.45
PublicDataset00155.jpg,fire,0.8372,1,1781183686.85
PublicDataset00199.jpg,fire,0.4279,3,1781183687.36
PublicDataset00207.jpg,fire,0.8181,2,1781183687.81
PublicDataset00232.jpg,fire,0.8373,1,1781183688.53
PublicDataset00241.jpg,fire,0.7745,1,1781183688.96
PublicDataset00257.jpg,none,0.0,0,1781183689.93
PublicDataset00262.jpg,fire,0.806,1,1781183690.55
PublicDataset00273.jpg,fire,0.8633,1,1781183690.93
PublicDataset00274.jpg,fire,0.8544,1,1781183691.36
PublicDataset00283.jpg,fire,0.5691,1,1781183692.07
PublicDataset00285.jpg,fire,0.4655,1,1781183692.59
PublicDataset00289.jpg,fire,0.438,1,1781183693.19
PublicDataset00295.jpg,fire,0.3224,1,1781183693.74
PublicDataset00296.jpg,fire,0.7688,1,1781183694.27
PublicDataset00323.jpg,none,0.0,0,1781183694.81
PublicDataset00333.jpg,fire,0.7642,1,1781183695.65
PublicDataset00334.jpg,fire,0.727,1,1781183696.54
PublicDataset00355.jpg,fire,0.7367,1,1781183697.07
PublicDataset00375.jpg,fire,0.3136,2,1781183697.66
PublicDataset00393.jpg,fire,0.8102,1,1781183698.18
PublicDataset00396.jpg,fire,0.8346,1,1781183698.53
PublicDataset00412.jpg,fire,0.8598,1,1781183699.0
PublicDataset00416.jpg,fire,0.8469,2,1781183699.41
PublicDataset00421.jpg,fire,0.8648,2,1781183699.8
PublicDataset00423.jpg,fire,0.8368,2,1781183700.28
PublicDataset00427.jpg,fire,0.8479,3,1781183700.64
PublicDataset00430.jpg,fire,0.8281,1,1781183701.06
PublicDataset00453.jpg,fire,0.7451,1,1781183701.5
PublicDataset00484.jpg,fire,0.7951,1,1781183701.96
PublicDataset00486.jpg,fire,0.8497,1,1781183702.44
PublicDataset00491.jpg,fire,0.8833,1,1781183702.91
PublicDataset00494.jpg,fire,0.7065,1,1781183703.32
PublicDataset00507.jpg,fire,0.8324,1,1781183703.63
PublicDataset00512.jpg,fire,0.8873,1,1781183703.93
PublicDataset00515.jpg,fire,0.8934,1,1781183704.28
PublicDataset00523.jpg,fire,0.888,1,1781183704.7
PublicDataset00527.jpg,fire,0.8603,1,1781183705.16
PublicDataset00536.jpg,fire,0.8825,1,1781183705.57
PublicDataset00540.jpg,fire,0.8959,1,1781183705.9
PublicDataset00553.jpg,fire,0.8638,1,1781183706.25
PublicDataset00556.jpg,fire,0.8893,2,1781183706.6
PublicDataset00558.jpg,fire,0.8967,1,1781183707.01
PublicDataset00572.jpg,fire,0.5888,1,1781183707.46
PublicDataset00574.jpg,fire,0.5076,2,1781183707.86
PublicDataset00598.jpg,fire,0.5042,1,1781183708.35
PublicDataset00606.jpg,none,0.0,0,1781183708.9
PublicDataset00610.jpg,none,0.0,0,1781183709.27
PublicDataset00628.jpg,fire,0.8189,1,1781183709.62
PublicDataset00633.jpg,fire,0.8258,1,1781183709.94
PublicDataset00656.jpg,fire,0.8813,2,1781183710.41
PublicDataset00660.jpg,fire,0.8854,3,1781183710.78
PublicDataset00666.jpg,fire,0.82,1,1781183711.13
PublicDataset00677.jpg,fire,0.7605,1,1781183711.49
PublicDataset00689.jpg,fire,0.7808,1,1781183711.83
PublicDataset00692.jpg,fire,0.7525,1,1781183712.22
PublicDataset00710.jpg,fire,0.7048,1,1781183712.6
PublicDataset00726.jpg,fire,0.7652,1,1781183712.94
PublicDataset00746.jpg,fire,0.8139,1,1781183713.24
PublicDataset00759.jpg,fire,0.5722,3,1781183713.51
PublicDataset00767.jpg,fire,0.4117,2,1781183713.87
PublicDataset00787.jpg,fire,0.6026,1,1781183714.23
PublicDataset00805.jpg,fire,0.7688,1,1781183714.61
PublicDataset00807.jpg,fire,0.7119,1,1781183714.95
PublicDataset00815.jpg,fire,0.7437,1,1781183715.35
PublicDataset00861.jpg,none,0.0,0,1781183715.74
PublicDataset00866.jpg,none,0.0,0,1781183716.19
PublicDataset00868.jpg,none,0.0,0,1781183716.56
PublicDataset00869.jpg,none,0.0,0,1781183717.0
PublicDataset00873.jpg,none,0.0,0,1781183717.28
PublicDataset00875.jpg,none,0.0,0,1781183717.68
PublicDataset00881.jpg,none,0.0,0,1781183718.04
PublicDataset00882.jpg,none,0.0,0,1781183718.44
PublicDataset00884.jpg,none,0.0,0,1781183718.88
PublicDataset00888.jpg,none,0.0,0,1781183719.38
PublicDataset00889.jpg,none,0.0,0,1781183719.81
PublicDataset00891.jpg,none,0.0,0,1781183720.63
PublicDataset00895.jpg,fire,0.6009,1,1781183720.95
PublicDataset00901.jpg,none,0.0,0,1781183721.28
PublicDataset00906.jpg,none,0.0,0,1781183721.61
PublicDataset00918.jpg,none,0.0,0,1781183721.96
PublicDataset00928.jpg,none,0.0,0,1781183722.28
PublicDataset00930.jpg,none,0.0,0,1781183722.62
PublicDataset00939.jpg,none,0.0,0,1781183722.93
PublicDataset00940.jpg,smoke,0.2807,1,1781183723.25
PublicDataset00954.jpg,none,0.0,0,1781183723.7
PublicDataset00955.jpg,none,0.0,0,1781183724.06
PublicDataset00958.jpg,none,0.0,0,1781183724.42
PublicDataset00967.jpg,none,0.0,0,1781183724.91
PublicDataset00976.jpg,none,0.0,0,1781183725.36
PublicDataset00985.jpg,fire,0.6425,2,1781183725.83
PublicDataset00988.jpg,none,0.0,0,1781183726.18
PublicDataset00997.jpg,smoke,0.7696,5,1781183726.52
PublicDataset01010.jpg,smoke,0.8092,3,1781183726.86
PublicDataset01028.jpg,smoke,0.8193,1,1781183727.16
PublicDataset01036.jpg,fire,0.875,2,1781183727.49
PublicDataset01041.jpg,none,0.0,0,1781183727.86
WEB00003.jpg,none,0.0,0,1781183728.16
WEB00025.jpg,none,0.0,0,1781183728.48
WEB00096.jpg,none,0.0,0,1781183728.83
WEB00105.jpg,fire,0.2813,1,1781183729.16
WEB00119.jpg,none,0.0,0,1781183729.46
WEB00127.jpg,none,0.0,0,1781183729.76
WEB00130.jpg,none,0.0,0,1781183730.07
WEB00133.jpg,none,0.0,0,1781183730.39
WEB00152.jpg,fire,0.4004,1,1781183730.71
WEB00159.jpg,none,0.0,0,1781183731.03
WEB00161.jpg,none,0.0,0,1781183731.3
WEB00167.jpg,none,0.0,0,1781183731.57
WEB00168.jpg,none,0.0,0,1781183731.85
WEB00171.jpg,none,0.0,0,1781183732.13
WEB00174.jpg,none,0.0,0,1781183732.4
WEB00180.jpg,none,0.0,0,1781183732.7
WEB00183.jpg,none,0.0,0,1781183732.98
WEB00190.jpg,none,0.0,0,1781183733.26
WEB00199.jpg,none,0.0,0,1781183733.53
WEB00226.jpg,none,0.0,0,1781183733.82
WEB00235.jpg,none,0.0,0,1781183734.08
WEB00237.jpg,none,0.0,0,1781183734.36
WEB00238.jpg,none,0.0,0,1781183734.67
WEB00243.jpg,none,0.0,0,1781183735.09
WEB00253.jpg,none,0.0,0,1781183735.38
WEB00255.jpg,none,0.0,0,1781183735.68
WEB00267.jpg,none,0.0,0,1781183735.98
WEB00304.jpg,none,0.0,0,1781183736.51
WEB00317.jpg,none,0.0,0,1781183737.14
WEB00349.jpg,none,0.0,0,1781183737.6
WEB00357.jpg,none,0.0,0,1781183737.96
WEB00360.jpg,none,0.0,0,1781183738.34
WEB00367.jpg,none,0.0,0,1781183738.63
WEB00380.jpg,none,0.0,0,1781183739.02
WEB00383.jpg,none,0.0,0,1781183739.43
WEB00387.jpg,none,0.0,0,1781183739.81
WEB00416.jpg,none,0.0,0,1781183740.14
WEB00425.jpg,none,0.0,0,1781183740.41
WEB00433.jpg,none,0.0,0,1781183740.68
WEB00460.jpg,none,0.0,0,1781183740.97
WEB00493.jpg,none,0.0,0,1781183741.25
WEB00495.jpg,none,0.0,0,1781183741.52
WEB00501.jpg,none,0.0,0,1781183741.79
WEB00514.jpg,none,0.0,0,1781183742.1
WEB00525.jpg,none,0.0,0,1781183742.43
WEB00526.jpg,none,0.0,0,1781183742.71
WEB00534.jpg,none,0.0,0,1781183742.98
WEB00561.jpg,none,0.0,0,1781183743.25
WEB00567.jpg,none,0.0,0,1781183743.52
WEB00591.jpg,none,0.0,0,1781183743.79
WEB00592.jpg,none,0.0,0,1781183744.05
WEB00606.jpg,none,0.0,0,1781183744.32
WEB00612.jpg,none,0.0,0,1781183744.59
WEB00613.jpg,none,0.0,0,1781183744.87
WEB00617.jpg,none,0.0,0,1781183745.15
WEB00628.jpg,none,0.0,0,1781183745.43
WEB00633.jpg,none,0.0,0,1781183745.7
WEB00636.jpg,none,0.0,0,1781183746.16
WEB00649.jpg,none,0.0,0,1781183746.47
WEB00650.jpg,none,0.0,0,1781183746.75
WEB00673.jpg,none,0.0,0,1781183747.03
WEB00681.jpg,none,0.0,0,1781183747.31
WEB00686.jpg,none,0.0,0,1781183747.57
WEB00696.jpg,none,0.0,0,1781183747.84
WEB00700.jpg,none,0.0,0,1781183748.12
WEB00701.jpg,none,0.0,0,1781183748.39
WEB00720.jpg,none,0.0,0,1781183748.66
WEB00725.jpg,none,0.0,0,1781183748.93
WEB00744.jpg,none,0.0,0,1781183749.2
WEB00753.jpg,none,0.0,0,1781183749.47
WEB00764.jpg,none,0.0,0,1781183749.74
WEB00768.jpg,none,0.0,0,1781183750.0
WEB00775.jpg,none,0.0,0,1781183750.28
WEB00788.jpg,none,0.0,0,1781183750.55
WEB00799.jpg,none,0.0,0,1781183750.81
WEB00802.jpg,none,0.0,0,1781183751.16
WEB00815.jpg,none,0.0,0,1781183751.43
WEB00818.jpg,none,0.0,0,1781183751.71
WEB00820.jpg,none,0.0,0,1781183752.01
WEB00823.jpg,none,0.0,0,1781183752.3
WEB00835.jpg,none,0.0,0,1781183752.6
WEB00837.jpg,none,0.0,0,1781183752.94
WEB00857.jpg,none,0.0,0,1781183753.26
WEB00863.jpg,none,0.0,0,1781183753.61
WEB00879.jpg,none,0.0,0,1781183753.91
WEB00900.jpg,none,0.0,0,1781183754.39
WEB00934.jpg,none,0.0,0,1781183754.82
WEB00940.jpg,none,0.0,0,1781183755.15
WEB00944.jpg,none,0.0,0,1781183755.53
WEB00949.jpg,none,0.0,0,1781183755.87
WEB00959.jpg,none,0.0,0,1781183756.36
WEB00972.jpg,none,0.0,0,1781183756.72
WEB00980.jpg,none,0.0,0,1781183757.04
WEB00983.jpg,none,0.0,0,1781183757.51
WEB01004.jpg,none,0.0,0,1781183757.79
WEB01010.jpg,none,0.0,0,1781183758.07
WEB01016.jpg,none,0.0,0,1781183758.35
WEB01020.jpg,none,0.0,0,1781183758.63
WEB01028.jpg,none,0.0,0,1781183758.9
WEB01039.jpg,none,0.0,0,1781183759.17
WEB01042.jpg,none,0.0,0,1781183759.44
WEB01048.jpg,none,0.0,0,1781183759.72
WEB01050.jpg,none,0.0,0,1781183759.98
WEB01053.jpg,none,0.0,0,1781183760.26
WEB01065.jpg,none,0.0,0,1781183760.54
WEB01070.jpg,none,0.0,0,1781183760.81
WEB01073.jpg,none,0.0,0,1781183761.08
WEB01087.jpg,none,0.0,0,1781183761.34
WEB01089.jpg,none,0.0,0,1781183761.64
WEB01092.jpg,none,0.0,0,1781183761.91
WEB01095.jpg,none,0.0,0,1781183762.19
WEB01097.jpg,none,0.0,0,1781183762.46
WEB01107.jpg,none,0.0,0,1781183762.74
WEB01120.jpg,none,0.0,0,1781183763.01
WEB01123.jpg,none,0.0,0,1781183763.28
WEB01143.jpg,none,0.0,0,1781183763.57
WEB01154.jpg,none,0.0,0,1781183763.84
WEB01192.jpg,none,0.0,0,1781183764.1
WEB01195.jpg,none,0.0,0,1781183764.37
WEB01202.jpg,none,0.0,0,1781183764.64
WEB01212.jpg,none,0.0,0,1781183764.93
WEB01213.jpg,none,0.0,0,1781183765.2
WEB01217.jpg,none,0.0,0,1781183765.47
WEB01219.jpg,none,0.0,0,1781183765.75
WEB01233.jpg,none,0.0,0,1781183766.02
WEB01252.jpg,none,0.0,0,1781183766.29
WEB01255.jpg,none,0.0,0,1781183766.58
WEB01261.jpg,none,0.0,0,1781183766.87
WEB01262.jpg,none,0.0,0,1781183767.16
WEB01288.jpg,none,0.0,0,1781183767.43
WEB01293.jpg,none,0.0,0,1781183767.74
WEB01295.jpg,none,0.0,0,1781183768.08
WEB01297.jpg,none,0.0,0,1781183768.34
WEB01317.jpg,none,0.0,0,1781183768.62
WEB01318.jpg,none,0.0,0,1781183768.89
WEB01322.jpg,none,0.0,0,1781183769.16
WEB01325.jpg,none,0.0,0,1781183769.47
WEB01335.jpg,none,0.0,0,1781183769.74
WEB01353.jpg,none,0.0,0,1781183770.03
WEB01355.jpg,none,0.0,0,1781183770.32
WEB01373.jpg,none,0.0,0,1781183770.61
WEB01376.jpg,none,0.0,0,1781183770.88
WEB01377.jpg,none,0.0,0,1781183771.15
WEB01389.jpg,none,0.0,0,1781183771.42
WEB01394.jpg,none,0.0,0,1781183771.7
WEB01407.jpg,none,0.0,0,1781183772.01
WEB01410.jpg,none,0.0,0,1781183772.27
WEB01416.jpg,none,0.0,0,1781183772.56
WEB01418.jpg,none,0.0,0,1781183772.84
WEB01434.jpg,none,0.0,0,1781183773.11
WEB01436.jpg,none,0.0,0,1781183773.38
WEB01449.jpg,none,0.0,0,1781183773.64
WEB01464.jpg,none,0.0,0,1781183773.92
WEB01468.jpg,none,0.0,0,1781183774.19
WEB01472.jpg,none,0.0,0,1781183774.46
WEB01491.jpg,none,0.0,0,1781183774.74
WEB01497.jpg,none,0.0,0,1781183775.01
WEB01515.jpg,none,0.0,0,1781183775.28
WEB01516.jpg,none,0.0,0,1781183775.55
WEB01522.jpg,none,0.0,0,1781183775.83
WEB01524.jpg,none,0.0,0,1781183776.12
WEB01547.jpg,none,0.0,0,1781183776.42
WEB01552.jpg,none,0.0,0,1781183776.68
WEB01574.jpg,none,0.0,0,1781183776.95
WEB01584.jpg,none,0.0,0,1781183777.22
WEB01586.jpg,none,0.0,0,1781183777.48
WEB01598.jpg,none,0.0,0,1781183777.75
WEB01602.jpg,none,0.0,0,1781183778.03
WEB01613.jpg,none,0.0,0,1781183778.29
WEB01619.jpg,none,0.0,0,1781183778.56
WEB01626.jpg,none,0.0,0,1781183778.83
WEB01635.jpg,none,0.0,0,1781183779.1
WEB01657.jpg,none,0.0,0,1781183779.38
WEB01661.jpg,none,0.0,0,1781183779.65
WEB01672.jpg,none,0.0,0,1781183779.94
WEB01685.jpg,none,0.0,0,1781183780.21
WEB01687.jpg,none,0.0,0,1781183780.49
WEB01716.jpg,none,0.0,0,1781183780.76
WEB01723.jpg,none,0.0,0,1781183781.03
WEB01728.jpg,none,0.0,0,1781183781.3
WEB01745.jpg,none,0.0,0,1781183781.57
WEB01750.jpg,none,0.0,0,1781183781.86
WEB01755.jpg,none,0.0,0,1781183782.14
WEB01772.jpg,none,0.0,0,1781183782.41
WEB01774.jpg,none,0.0,0,1781183782.67
WEB01779.jpg,none,0.0,0,1781183782.94
WEB01781.jpg,none,0.0,0,1781183783.2
WEB01794.jpg,none,0.0,0,1781183783.47
WEB01809.jpg,none,0.0,0,1781183783.74
WEB01821.jpg,none,0.0,0,1781183784.03
WEB01828.jpg,none,0.0,0,1781183784.29
WEB01830.jpg,none,0.0,0,1781183784.56
WEB01836.jpg,none,0.0,0,1781183784.83
WEB01844.jpg,none,0.0,0,1781183785.09
WEB01852.jpg,none,0.0,0,1781183785.37
WEB01899.jpg,none,0.0,0,1781183785.63
WEB01903.jpg,none,0.0,0,1781183785.89
WEB01908.jpg,none,0.0,0,1781183786.19
WEB01913.jpg,none,0.0,0,1781183786.46
WEB01920.jpg,none,0.0,0,1781183786.73
WEB01935.jpg,none,0.0,0,1781183787.02
WEB01939.jpg,none,0.0,0,1781183787.3
WEB01941.jpg,none,0.0,0,1781183787.57
WEB01945.jpg,smoke,0.8016,3,1781183787.88
WEB01956.jpg,none,0.0,0,1781183788.47
WEB01971.jpg,none,0.0,0,1781183788.87
WEB01975.jpg,none,0.0,0,1781183789.34
WEB01977.jpg,none,0.0,0,1781183789.67
WEB01979.jpg,none,0.0,0,1781183790.0
WEB01989.jpg,none,0.0,0,1781183790.37
WEB01996.jpg,none,0.0,0,1781183790.72
WEB02006.jpg,none,0.0,0,1781183791.07
WEB02026.jpg,none,0.0,0,1781183791.44
WEB02031.jpg,none,0.0,0,1781183791.76
WEB02035.jpg,none,0.0,0,1781183792.11
WEB02047.jpg,none,0.0,0,1781183792.48
WEB02048.jpg,none,0.0,0,1781183792.8
WEB02055.jpg,none,0.0,0,1781183793.1
WEB02070.jpg,none,0.0,0,1781183793.38
WEB02076.jpg,none,0.0,0,1781183793.68
WEB02077.jpg,none,0.0,0,1781183793.94
WEB02090.jpg,none,0.0,0,1781183794.23
WEB02101.jpg,none,0.0,0,1781183794.52
WEB02110.jpg,none,0.0,0,1781183794.81
WEB02111.jpg,none,0.0,0,1781183795.09
WEB02115.jpg,none,0.0,0,1781183795.39
WEB02119.jpg,none,0.0,0,1781183795.75
WEB02130.jpg,none,0.0,0,1781183796.06
WEB02132.jpg,none,0.0,0,1781183796.35
WEB02133.jpg,none,0.0,0,1781183796.64
WEB02137.jpg,none,0.0,0,1781183796.92
WEB02150.jpg,none,0.0,0,1781183797.2
WEB02163.jpg,none,0.0,0,1781183797.5
WEB02175.jpg,none,0.0,0,1781183797.78
WEB02187.jpg,none,0.0,0,1781183798.07
WEB02189.jpg,none,0.0,0,1781183798.38
WEB02197.jpg,none,0.0,0,1781183798.65
WEB02212.jpg,none,0.0,0,1781183798.95
WEB02219.jpg,none,0.0,0,1781183799.33
WEB02231.jpg,none,0.0,0,1781183799.73
WEB02232.jpg,none,0.0,0,1781183799.98
WEB02242.jpg,fire,0.5145,1,1781183800.42
WEB02243.jpg,none,0.0,0,1781183800.72
WEB02252.jpg,none,0.0,0,1781183801.0
WEB02262.jpg,none,0.0,0,1781183801.32
WEB02274.jpg,none,0.0,0,1781183801.63
WEB02277.jpg,none,0.0,0,1781183801.9
WEB02282.jpg,none,0.0,0,1781183802.25
WEB02286.jpg,none,0.0,0,1781183802.56
WEB02291.jpg,none,0.0,0,1781183802.89
WEB02296.jpg,none,0.0,0,1781183803.23
WEB02320.jpg,none,0.0,0,1781183803.52
WEB02325.jpg,none,0.0,0,1781183803.81
WEB02331.jpg,none,0.0,0,1781183804.09
WEB02332.jpg,none,0.0,0,1781183804.38
WEB02359.jpg,none,0.0,0,1781183804.68
WEB02374.jpg,none,0.0,0,1781183804.96
WEB02384.jpg,none,0.0,0,1781183805.24
WEB02393.jpg,none,0.0,0,1781183805.63
WEB02432.jpg,none,0.0,0,1781183805.93
WEB02434.jpg,none,0.0,0,1781183806.22
WEB02448.jpg,none,0.0,0,1781183806.52
WEB02503.jpg,none,0.0,0,1781183806.83
WEB02514.jpg,none,0.0,0,1781183807.15
WEB02544.jpg,none,0.0,0,1781183807.57
WEB02545.jpg,none,0.0,0,1781183807.91
WEB02586.jpg,none,0.0,0,1781183808.19
WEB02611.jpg,none,0.0,0,1781183808.5
WEB02612.jpg,none,0.0,0,1781183808.89
WEB02630.jpg,smoke,0.383,1,1781183809.21
WEB02636.jpg,none,0.0,0,1781183809.65
WEB02657.jpg,none,0.0,0,1781183809.97
WEB02658.jpg,none,0.0,0,1781183810.3
WEB02660.jpg,none,0.0,0,1781183810.65
WEB02684.jpg,none,0.0,0,1781183810.95
WEB02690.jpg,fire,0.6766,1,1781183811.28
WEB02694.jpg,none,0.0,0,1781183811.65
WEB02697.jpg,none,0.0,0,1781183811.99
WEB02710.jpg,none,0.0,0,1781183812.31
WEB02713.jpg,none,0.0,0,1781183812.67
WEB02730.jpg,none,0.0,0,1781183813.02
WEB02752.jpg,none,0.0,0,1781183813.36
WEB02754.jpg,fire,0.3383,1,1781183813.74
WEB02755.jpg,fire,0.502,1,1781183814.04
WEB02762.jpg,smoke,0.3071,1,1781183814.38
WEB02771.jpg,none,0.0,0,1781183814.77
WEB02780.jpg,none,0.0,0,1781183815.08
WEB02785.jpg,none,0.0,0,1781183815.43
WEB02786.jpg,none,0.0,0,1781183815.77
WEB02787.jpg,none,0.0,0,1781183816.12
WEB02788.jpg,none,0.0,0,1781183816.47
WEB02792.jpg,none,0.0,0,1781183816.81
WEB02793.jpg,none,0.0,0,1781183817.17
WEB02797.jpg,none,0.0,0,1781183817.51
WEB02798.jpg,none,0.0,0,1781183817.85
WEB02799.jpg,none,0.0,0,1781183818.17
WEB02815.jpg,none,0.0,0,1781183818.46
WEB02827.jpg,none,0.0,0,1781183818.77
WEB02846.jpg,none,0.0,0,1781183819.15
WEB02847.jpg,none,0.0,0,1781183819.49
WEB02855.jpg,none,0.0,0,1781183819.88
WEB02857.jpg,none,0.0,0,1781183820.25
WEB02861.jpg,none,0.0,0,1781183820.53
WEB02871.jpg,none,0.0,0,1781183820.79
WEB02881.jpg,none,0.0,0,1781183821.09
WEB02883.jpg,none,0.0,0,1781183821.43
WEB02886.jpg,none,0.0,0,1781183821.75
WEB02907.jpg,none,0.0,0,1781183822.04
WEB02911.jpg,none,0.0,0,1781183822.3
WEB02925.jpg,none,0.0,0,1781183822.73
WEB02945.jpg,none,0.0,0,1781183823.03
WEB02955.jpg,none,0.0,0,1781183823.32
WEB02962.jpg,none,0.0,0,1781183823.6
WEB02970.jpg,none,0.0,0,1781183823.89
