image,predicted_class,confidence,num_detections,timestamp
AoF05569.jpg,fire,0.3417,3,1781857358.24
AoF05577.jpg,fire,0.3898,2,1781857358.49
AoF05580.jpg,fire,0.3868,1,1781857358.74
AoF05589.jpg,none,0.0,0,1781857359.0
AoF05590.jpg,none,0.0,0,1781857359.25
AoF05605.jpg,none,0.0,0,1781857359.53
AoF05654.jpg,none,0.0,0,1781857359.78
AoF05657.jpg,fire,0.2951,1,1781857360.04
AoF05667.jpg,none,0.0,0,1781857360.29
AoF05684.jpg,fire,0.2951,1,1781857360.54
AoF05693.jpg,none,0.0,0,1781857360.79
AoF05708.jpg,fire,0.3391,1,1781857361.04
AoF05719.jpg,none,0.0,0,1781857361.29
AoF05737.jpg,fire,0.4143,1,1781857361.54
AoF05742.jpg,fire,0.5317,1,1781857361.79
AoF05746.jpg,fire,0.4659,1,1781857362.05
AoF05769.jpg,none,0.0,0,1781857362.3
AoF05779.jpg,none,0.0,0,1781857362.55
AoF05783.jpg,none,0.0,0,1781857362.8
AoF05784.jpg,none,0.0,0,1781857363.05
AoF05856.jpg,fire,0.294,1,1781857363.3
AoF05883.jpg,fire,0.3437,1,1781857363.55
AoF05887.jpg,fire,0.2897,1,1781857363.8
AoF05893.jpg,fire,0.3581,1,1781857364.05
AoF05895.jpg,none,0.0,0,1781857364.3
AoF05906.jpg,fire,0.3942,1,1781857364.55
AoF05911.jpg,fire,0.4619,1,1781857364.81
AoF05932.jpg,fire,0.2865,1,1781857365.06
AoF05949.jpg,none,0.0,0,1781857365.33
AoF05951.jpg,none,0.0,0,1781857365.58
AoF05955.jpg,none,0.0,0,1781857365.83
AoF05970.jpg,none,0.0,0,1781857366.09
AoF05978.jpg,fire,0.3111,1,1781857366.34
AoF06015.jpg,fire,0.3576,1,1781857366.59
AoF06018.jpg,fire,0.3736,1,1781857366.84
AoF06019.jpg,fire,0.3722,1,1781857367.09
AoF06027.jpg,fire,0.4267,1,1781857367.34
AoF06029.jpg,fire,0.3726,1,1781857367.59
AoF06040.jpg,fire,0.4096,1,1781857367.84
AoF06053.jpg,none,0.0,0,1781857368.09
AoF06070.jpg,none,0.0,0,1781857368.34
AoF06080.jpg,none,0.0,0,1781857368.59
AoF06097.jpg,fire,0.2961,1,1781857368.85
AoF06098.jpg,none,0.0,0,1781857369.1
AoF06103.jpg,fire,0.361,1,1781857369.35
AoF06140.jpg,fire,0.2698,1,1781857369.6
AoF06150.jpg,fire,0.5081,1,1781857369.85
AoF06159.jpg,fire,0.2568,1,1781857370.11
AoF06160.jpg,none,0.0,0,1781857370.36
AoF06162.jpg,fire,0.2723,1,1781857370.61
AoF06171.jpg,none,0.0,0,1781857370.86
AoF06174.jpg,fire,0.3723,1,1781857371.12
AoF06186.jpg,none,0.0,0,1781857371.37
AoF06187.jpg,none,0.0,0,1781857371.62
AoF06190.jpg,none,0.0,0,1781857371.87
AoF06193.jpg,none,0.0,0,1781857372.12
AoF06200.jpg,none,0.0,0,1781857372.37
AoF06201.jpg,none,0.0,0,1781857372.62
AoF06214.jpg,none,0.0,0,1781857372.88
AoF06229.jpg,fire,0.2718,1,1781857373.13
AoF06230.jpg,none,0.0,0,1781857373.38
AoF06236.jpg,none,0.0,0,1781857373.64
AoF06241.jpg,fire,0.2638,1,1781857373.89
AoF06259.jpg,none,0.0,0,1781857374.14
AoF06268.jpg,none,0.0,0,1781857374.39
AoF06274.jpg,none,0.0,0,1781857374.64
AoF06277.jpg,fire,0.3675,1,1781857374.9
AoF06287.jpg,none,0.0,0,1781857375.15
AoF06298.jpg,none,0.0,0,1781857375.41
AoF06301.jpg,none,0.0,0,1781857375.66
AoF06308.jpg,none,0.0,0,1781857375.91
AoF06309.jpg,fire,0.2598,1,1781857376.17
AoF06342.jpg,fire,0.2917,1,1781857376.43
AoF06343.jpg,fire,0.4756,1,1781857376.68
AoF06362.jpg,none,0.0,0,1781857376.93
AoF06377.jpg,fire,0.3303,1,1781857377.19
AoF06405.jpg,none,0.0,0,1781857377.44
AoF06407.jpg,none,0.0,0,1781857377.69
AoF06417.jpg,fire,0.3145,1,1781857377.94
AoF06433.jpg,none,0.0,0,1781857378.2
AoF06434.jpg,none,0.0,0,1781857378.45
AoF06435.jpg,none,0.0,0,1781857378.71
AoF06448.jpg,fire,0.3255,2,1781857378.96
AoF06458.jpg,none,0.0,0,1781857379.21
AoF06460.jpg,fire,0.2517,1,1781857379.47
AoF06470.jpg,none,0.0,0,1781857379.72
AoF06473.jpg,none,0.0,0,1781857379.97
AoF06476.jpg,none,0.0,0,1781857380.22
AoF06480.jpg,none,0.0,0,1781857380.48
AoF06506.jpg,none,0.0,0,1781857380.73
AoF06509.jpg,none,0.0,0,1781857380.99
AoF06523.jpg,none,0.0,0,1781857381.24
AoF06532.jpg,fire,0.3067,1,1781857381.49
AoF06533.jpg,fire,0.2619,1,1781857381.75
AoF06543.jpg,none,0.0,0,1781857382.0
AoF06555.jpg,none,0.0,0,1781857382.25
AoF06562.jpg,none,0.0,0,1781857382.5
AoF06570.jpg,none,0.0,0,1781857382.75
AoF06574.jpg,none,0.0,0,1781857383.0
AoF06608.jpg,none,0.0,0,1781857383.25
AoF06611.jpg,none,0.0,0,1781857383.5
AoF06622.jpg,fire,0.3622,2,1781857383.75
AoF06631.jpg,fire,0.6164,1,1781857384.01
AoF06641.jpg,none,0.0,0,1781857384.26
AoF06678.jpg,fire,0.4106,1,1781857384.51
AoF06684.jpg,fire,0.5158,2,1781857384.76
PublicDataset00013.jpg,smoke,0.655,1,1781857385.01
PublicDataset00018.jpg,smoke,0.6586,2,1781857385.26
PublicDataset00023.jpg,smoke,0.4061,1,1781857385.51
PublicDataset00025.jpg,smoke,0.289,1,1781857385.76
PublicDataset00031.jpg,smoke,0.3259,1,1781857386.06
PublicDataset00033.jpg,smoke,0.3447,1,1781857386.35
PublicDataset00039.jpg,smoke,0.3374,1,1781857386.64
PublicDataset00060.jpg,smoke,0.3099,1,1781857386.89
PublicDataset00086.jpg,smoke,0.2676,1,1781857387.18
PublicDataset00109.jpg,fire,0.704,2,1781857387.48
PublicDataset00139.jpg,none,0.0,0,1781857387.79
PublicDataset00149.jpg,fire,0.3899,2,1781857388.1
PublicDataset00155.jpg,fire,0.814,1,1781857388.42
PublicDataset00199.jpg,none,0.0,0,1781857388.73
PublicDataset00207.jpg,fire,0.667,1,1781857389.04
PublicDataset00232.jpg,fire,0.51,1,1781857389.36
PublicDataset00241.jpg,none,0.0,0,1781857389.67
PublicDataset00257.jpg,none,0.0,0,1781857389.98
PublicDataset00262.jpg,fire,0.6601,1,1781857390.3
PublicDataset00273.jpg,fire,0.6398,1,1781857390.61
PublicDataset00274.jpg,fire,0.5055,2,1781857390.92
PublicDataset00283.jpg,fire,0.2782,1,1781857391.24
PublicDataset00285.jpg,fire,0.3204,1,1781857391.55
PublicDataset00289.jpg,none,0.0,0,1781857391.86
PublicDataset00295.jpg,fire,0.3492,1,1781857392.18
PublicDataset00296.jpg,fire,0.547,1,1781857392.5
PublicDataset00323.jpg,fire,0.2893,1,1781857392.82
PublicDataset00333.jpg,fire,0.3363,1,1781857393.13
PublicDataset00334.jpg,fire,0.7389,1,1781857393.45
PublicDataset00355.jpg,none,0.0,0,1781857393.76
PublicDataset00375.jpg,none,0.0,0,1781857394.06
PublicDataset00393.jpg,fire,0.686,1,1781857394.31
PublicDataset00396.jpg,fire,0.6827,1,1781857394.56
PublicDataset00412.jpg,fire,0.7991,1,1781857394.81
PublicDataset00416.jpg,fire,0.5304,2,1781857395.06
PublicDataset00421.jpg,fire,0.7212,1,1781857395.31
PublicDataset00423.jpg,fire,0.7191,1,1781857395.56
PublicDataset00427.jpg,fire,0.4866,2,1781857395.81
PublicDataset00430.jpg,none,0.0,0,1781857396.06
PublicDataset00453.jpg,fire,0.2517,1,1781857396.35
PublicDataset00484.jpg,fire,0.6279,2,1781857396.6
PublicDataset00486.jpg,fire,0.7011,1,1781857396.85
PublicDataset00491.jpg,fire,0.7442,1,1781857397.1
PublicDataset00494.jpg,none,0.0,0,1781857397.34
PublicDataset00507.jpg,fire,0.5035,1,1781857397.59
PublicDataset00512.jpg,fire,0.6286,1,1781857397.84
PublicDataset00515.jpg,fire,0.6243,1,1781857398.09
PublicDataset00523.jpg,fire,0.7261,1,1781857398.34
PublicDataset00527.jpg,fire,0.7387,1,1781857398.6
PublicDataset00536.jpg,fire,0.5371,2,1781857398.85
PublicDataset00540.jpg,fire,0.514,2,1781857399.09
PublicDataset00553.jpg,fire,0.4184,1,1781857399.34
PublicDataset00556.jpg,fire,0.7219,2,1781857399.59
PublicDataset00558.jpg,fire,0.566,2,1781857399.84
PublicDataset00572.jpg,none,0.0,0,1781857400.15
PublicDataset00574.jpg,none,0.0,0,1781857400.46
PublicDataset00598.jpg,none,0.0,0,1781857400.72
PublicDataset00606.jpg,none,0.0,0,1781857401.01
PublicDataset00610.jpg,none,0.0,0,1781857401.32
PublicDataset00628.jpg,fire,0.4744,1,1781857401.64
PublicDataset00633.jpg,fire,0.4419,1,1781857401.88
PublicDataset00656.jpg,fire,0.7324,1,1781857402.13
PublicDataset00660.jpg,fire,0.6948,1,1781857402.38
PublicDataset00666.jpg,fire,0.2696,1,1781857402.69
PublicDataset00677.jpg,fire,0.3715,1,1781857403.0
PublicDataset00689.jpg,fire,0.2943,1,1781857403.32
PublicDataset00692.jpg,fire,0.3426,1,1781857403.63
PublicDataset00710.jpg,fire,0.5012,1,1781857403.94
PublicDataset00726.jpg,fire,0.4043,2,1781857404.26
PublicDataset00746.jpg,fire,0.5296,1,1781857404.5
PublicDataset00759.jpg,fire,0.2524,1,1781857404.75
PublicDataset00767.jpg,fire,0.3609,1,1781857405.09
PublicDataset00787.jpg,fire,0.3785,1,1781857405.43
PublicDataset00805.jpg,fire,0.4875,1,1781857405.76
PublicDataset00807.jpg,fire,0.5039,1,1781857406.1
PublicDataset00815.jpg,fire,0.4534,1,1781857406.44
PublicDataset00861.jpg,none,0.0,0,1781857406.73
PublicDataset00866.jpg,none,0.0,0,1781857407.05
PublicDataset00868.jpg,none,0.0,0,1781857407.31
PublicDataset00869.jpg,none,0.0,0,1781857407.61
PublicDataset00873.jpg,none,0.0,0,1781857407.79
PublicDataset00875.jpg,fire,0.2508,1,1781857408.08
PublicDataset00881.jpg,none,0.0,0,1781857408.32
PublicDataset00882.jpg,none,0.0,0,1781857408.63
PublicDataset00884.jpg,none,0.0,0,1781857408.89
PublicDataset00888.jpg,none,0.0,0,1781857409.15
PublicDataset00889.jpg,none,0.0,0,1781857409.44
PublicDataset00891.jpg,none,0.0,0,1781857409.7
PublicDataset00895.jpg,fire,0.5811,1,1781857409.99
PublicDataset00901.jpg,none,0.0,0,1781857410.29
PublicDataset00906.jpg,none,0.0,0,1781857410.58
PublicDataset00918.jpg,none,0.0,0,1781857410.94
PublicDataset00928.jpg,none,0.0,0,1781857411.2
PublicDataset00930.jpg,none,0.0,0,1781857411.5
PublicDataset00939.jpg,none,0.0,0,1781857411.75
PublicDataset00940.jpg,none,0.0,0,1781857412.05
PublicDataset00954.jpg,fire,0.2753,1,1781857412.48
PublicDataset00955.jpg,none,0.0,0,1781857412.78
PublicDataset00958.jpg,none,0.0,0,1781857413.1
PublicDataset00967.jpg,none,0.0,0,1781857413.52
PublicDataset00976.jpg,none,0.0,0,1781857413.94
PublicDataset00985.jpg,fire,0.4019,1,1781857414.33
PublicDataset00988.jpg,none,0.0,0,1781857414.65
PublicDataset00997.jpg,fire,0.586,3,1781857414.94
PublicDataset01010.jpg,smoke,0.5123,4,1781857415.24
PublicDataset01028.jpg,smoke,0.2572,1,1781857415.54
PublicDataset01036.jpg,fire,0.6032,3,1781857415.79
PublicDataset01041.jpg,none,0.0,0,1781857416.11
WEB00003.jpg,none,0.0,0,1781857416.36
WEB00025.jpg,none,0.0,0,1781857416.68
WEB00096.jpg,none,0.0,0,1781857416.93
WEB00105.jpg,none,0.0,0,1781857417.24
WEB00119.jpg,none,0.0,0,1781857417.54
WEB00127.jpg,none,0.0,0,1781857417.83
WEB00130.jpg,none,0.0,0,1781857418.13
WEB00133.jpg,none,0.0,0,1781857418.38
WEB00152.jpg,none,0.0,0,1781857418.68
WEB00159.jpg,none,0.0,0,1781857418.94
WEB00161.jpg,none,0.0,0,1781857419.19
WEB00167.jpg,none,0.0,0,1781857419.44
WEB00168.jpg,none,0.0,0,1781857419.7
WEB00171.jpg,none,0.0,0,1781857419.95
WEB00174.jpg,none,0.0,0,1781857420.21
WEB00180.jpg,none,0.0,0,1781857420.46
WEB00183.jpg,none,0.0,0,1781857420.71
WEB00190.jpg,none,0.0,0,1781857420.96
WEB00199.jpg,none,0.0,0,1781857421.21
WEB00226.jpg,none,0.0,0,1781857421.46
WEB00235.jpg,none,0.0,0,1781857421.72
WEB00237.jpg,none,0.0,0,1781857421.97
WEB00238.jpg,none,0.0,0,1781857422.22
WEB00243.jpg,none,0.0,0,1781857422.47
WEB00253.jpg,none,0.0,0,1781857422.72
WEB00255.jpg,none,0.0,0,1781857422.98
WEB00267.jpg,none,0.0,0,1781857423.23
WEB00304.jpg,none,0.0,0,1781857423.48
WEB00317.jpg,none,0.0,0,1781857423.73
WEB00349.jpg,none,0.0,0,1781857423.98
WEB00357.jpg,none,0.0,0,1781857424.24
WEB00360.jpg,smoke,0.3438,1,1781857424.49
WEB00367.jpg,none,0.0,0,1781857424.74
WEB00380.jpg,none,0.0,0,1781857425.06
WEB00383.jpg,fire,0.2589,1,1781857425.38
WEB00387.jpg,none,0.0,0,1781857425.69
WEB00416.jpg,none,0.0,0,1781857425.95
WEB00425.jpg,none,0.0,0,1781857426.2
WEB00433.jpg,none,0.0,0,1781857426.45
WEB00460.jpg,none,0.0,0,1781857426.7
WEB00493.jpg,none,0.0,0,1781857426.96
WEB00495.jpg,none,0.0,0,1781857427.21
WEB00501.jpg,fire,0.2809,1,1781857427.46
WEB00514.jpg,none,0.0,0,1781857427.71
WEB00525.jpg,none,0.0,0,1781857427.97
WEB00526.jpg,none,0.0,0,1781857428.22
WEB00534.jpg,none,0.0,0,1781857428.47
WEB00561.jpg,none,0.0,0,1781857428.73
WEB00567.jpg,none,0.0,0,1781857428.98
WEB00591.jpg,none,0.0,0,1781857429.23
WEB00592.jpg,none,0.0,0,1781857429.48
WEB00606.jpg,none,0.0,0,1781857429.74
WEB00612.jpg,none,0.0,0,1781857429.99
WEB00613.jpg,none,0.0,0,1781857430.24
WEB00617.jpg,none,0.0,0,1781857430.5
WEB00628.jpg,none,0.0,0,1781857430.75
WEB00633.jpg,none,0.0,0,1781857431.0
WEB00636.jpg,none,0.0,0,1781857431.25
WEB00649.jpg,none,0.0,0,1781857431.5
WEB00650.jpg,none,0.0,0,1781857431.75
WEB00673.jpg,none,0.0,0,1781857432.0
WEB00681.jpg,none,0.0,0,1781857432.24
WEB00686.jpg,none,0.0,0,1781857432.49
WEB00696.jpg,none,0.0,0,1781857432.74
WEB00700.jpg,none,0.0,0,1781857432.99
WEB00701.jpg,none,0.0,0,1781857433.24
WEB00720.jpg,none,0.0,0,1781857433.49
WEB00725.jpg,none,0.0,0,1781857433.74
WEB00744.jpg,none,0.0,0,1781857433.99
WEB00753.jpg,none,0.0,0,1781857434.24
WEB00764.jpg,none,0.0,0,1781857434.48
WEB00768.jpg,none,0.0,0,1781857434.73
WEB00775.jpg,none,0.0,0,1781857434.98
WEB00788.jpg,none,0.0,0,1781857435.23
WEB00799.jpg,none,0.0,0,1781857435.48
WEB00802.jpg,none,0.0,0,1781857435.73
WEB00815.jpg,none,0.0,0,1781857435.98
WEB00818.jpg,none,0.0,0,1781857436.22
WEB00820.jpg,none,0.0,0,1781857436.47
WEB00823.jpg,none,0.0,0,1781857436.72
WEB00835.jpg,none,0.0,0,1781857436.97
WEB00837.jpg,none,0.0,0,1781857437.22
WEB00857.jpg,none,0.0,0,1781857437.47
WEB00863.jpg,none,0.0,0,1781857437.72
WEB00879.jpg,none,0.0,0,1781857437.97
WEB00900.jpg,none,0.0,0,1781857438.22
WEB00934.jpg,none,0.0,0,1781857438.46
WEB00940.jpg,none,0.0,0,1781857438.71
WEB00944.jpg,none,0.0,0,1781857438.96
WEB00949.jpg,none,0.0,0,1781857439.21
WEB00959.jpg,none,0.0,0,1781857439.46
WEB00972.jpg,none,0.0,0,1781857439.71
WEB00980.jpg,none,0.0,0,1781857439.95
WEB00983.jpg,none,0.0,0,1781857440.2
WEB01004.jpg,none,0.0,0,1781857440.45
WEB01010.jpg,none,0.0,0,1781857440.7
WEB01016.jpg,none,0.0,0,1781857440.95
WEB01020.jpg,none,0.0,0,1781857441.19
WEB01028.jpg,none,0.0,0,1781857441.44
WEB01039.jpg,none,0.0,0,1781857441.69
WEB01042.jpg,none,0.0,0,1781857441.94
WEB01048.jpg,none,0.0,0,1781857442.19
WEB01050.jpg,none,0.0,0,1781857442.44
WEB01053.jpg,none,0.0,0,1781857442.68
WEB01065.jpg,none,0.0,0,1781857442.93
WEB01070.jpg,none,0.0,0,1781857443.18
WEB01073.jpg,none,0.0,0,1781857443.43
WEB01087.jpg,none,0.0,0,1781857443.68
WEB01089.jpg,none,0.0,0,1781857443.94
WEB01092.jpg,none,0.0,0,1781857444.19
WEB01095.jpg,fire,0.2789,1,1781857444.44
WEB01097.jpg,none,0.0,0,1781857444.69
WEB01107.jpg,none,0.0,0,1781857444.94
WEB01120.jpg,none,0.0,0,1781857445.19
WEB01123.jpg,none,0.0,0,1781857445.44
WEB01143.jpg,none,0.0,0,1781857445.69
WEB01154.jpg,none,0.0,0,1781857445.94
WEB01192.jpg,none,0.0,0,1781857446.19
WEB01195.jpg,none,0.0,0,1781857446.44
WEB01202.jpg,none,0.0,0,1781857446.69
WEB01212.jpg,none,0.0,0,1781857446.94
WEB01213.jpg,none,0.0,0,1781857447.19
WEB01217.jpg,none,0.0,0,1781857447.45
WEB01219.jpg,none,0.0,0,1781857447.7
WEB01233.jpg,none,0.0,0,1781857447.95
WEB01252.jpg,none,0.0,0,1781857448.2
WEB01255.jpg,none,0.0,0,1781857448.45
WEB01261.jpg,none,0.0,0,1781857448.7
WEB01262.jpg,none,0.0,0,1781857448.95
WEB01288.jpg,none,0.0,0,1781857449.2
WEB01293.jpg,none,0.0,0,1781857449.45
WEB01295.jpg,none,0.0,0,1781857449.7
WEB01297.jpg,none,0.0,0,1781857449.94
WEB01317.jpg,none,0.0,0,1781857450.19
WEB01318.jpg,none,0.0,0,1781857450.44
WEB01322.jpg,none,0.0,0,1781857450.69
WEB01325.jpg,none,0.0,0,1781857450.94
WEB01335.jpg,none,0.0,0,1781857451.18
WEB01353.jpg,none,0.0,0,1781857451.43
WEB01355.jpg,none,0.0,0,1781857451.68
WEB01373.jpg,fire,0.3727,1,1781857451.93
WEB01376.jpg,none,0.0,0,1781857452.18
WEB01377.jpg,none,0.0,0,1781857452.43
WEB01389.jpg,none,0.0,0,1781857452.69
WEB01394.jpg,none,0.0,0,1781857452.94
WEB01407.jpg,fire,0.321,2,1781857453.19
WEB01410.jpg,none,0.0,0,1781857453.44
WEB01416.jpg,fire,0.326,1,1781857453.69
WEB01418.jpg,none,0.0,0,1781857453.94
WEB01434.jpg,none,0.0,0,1781857454.18
WEB01436.jpg,none,0.0,0,1781857454.43
WEB01449.jpg,fire,0.2996,1,1781857454.68
WEB01464.jpg,none,0.0,0,1781857454.93
WEB01468.jpg,none,0.0,0,1781857455.18
WEB01472.jpg,none,0.0,0,1781857455.43
WEB01491.jpg,none,0.0,0,1781857455.68
WEB01497.jpg,none,0.0,0,1781857455.93
WEB01515.jpg,none,0.0,0,1781857456.18
WEB01516.jpg,none,0.0,0,1781857456.43
WEB01522.jpg,none,0.0,0,1781857456.68
WEB01524.jpg,none,0.0,0,1781857456.92
WEB01547.jpg,none,0.0,0,1781857457.17
WEB01552.jpg,none,0.0,0,1781857457.42
WEB01574.jpg,none,0.0,0,1781857457.67
WEB01584.jpg,none,0.0,0,1781857457.93
WEB01586.jpg,none,0.0,0,1781857458.17
WEB01598.jpg,none,0.0,0,1781857458.42
WEB01602.jpg,none,0.0,0,1781857458.67
WEB01613.jpg,none,0.0,0,1781857458.92
WEB01619.jpg,none,0.0,0,1781857459.17
WEB01626.jpg,none,0.0,0,1781857459.42
WEB01635.jpg,none,0.0,0,1781857459.67
WEB01657.jpg,none,0.0,0,1781857459.92
WEB01661.jpg,none,0.0,0,1781857460.16
WEB01672.jpg,none,0.0,0,1781857460.41
WEB01685.jpg,none,0.0,0,1781857460.67
WEB01687.jpg,none,0.0,0,1781857460.92
WEB01716.jpg,none,0.0,0,1781857461.17
WEB01723.jpg,none,0.0,0,1781857461.42
WEB01728.jpg,none,0.0,0,1781857461.67
WEB01745.jpg,none,0.0,0,1781857461.92
WEB01750.jpg,none,0.0,0,1781857462.17
WEB01755.jpg,none,0.0,0,1781857462.42
WEB01772.jpg,none,0.0,0,1781857462.67
WEB01774.jpg,none,0.0,0,1781857462.92
WEB01779.jpg,none,0.0,0,1781857463.17
WEB01781.jpg,none,0.0,0,1781857463.42
WEB01794.jpg,none,0.0,0,1781857463.67
WEB01809.jpg,none,0.0,0,1781857463.91
WEB01821.jpg,none,0.0,0,1781857464.16
WEB01828.jpg,none,0.0,0,1781857464.41
WEB01830.jpg,none,0.0,0,1781857464.66
WEB01836.jpg,none,0.0,0,1781857464.91
WEB01844.jpg,none,0.0,0,1781857465.17
WEB01852.jpg,none,0.0,0,1781857465.42
WEB01899.jpg,none,0.0,0,1781857465.67
WEB01903.jpg,none,0.0,0,1781857465.92
WEB01908.jpg,none,0.0,0,1781857466.17
WEB01913.jpg,none,0.0,0,1781857466.42
WEB01920.jpg,none,0.0,0,1781857466.66
WEB01935.jpg,none,0.0,0,1781857466.92
WEB01939.jpg,none,0.0,0,1781857467.17
WEB01941.jpg,none,0.0,0,1781857467.42
WEB01945.jpg,smoke,0.5489,4,1781857467.71
WEB01956.jpg,none,0.0,0,1781857467.97
WEB01971.jpg,none,0.0,0,1781857468.28
WEB01975.jpg,none,0.0,0,1781857468.59
WEB01977.jpg,none,0.0,0,1781857468.9
WEB01979.jpg,none,0.0,0,1781857469.21
WEB01989.jpg,fire,0.3613,1,1781857469.55
WEB01996.jpg,none,0.0,0,1781857469.86
WEB02006.jpg,none,0.0,0,1781857470.18
WEB02026.jpg,none,0.0,0,1781857470.49
WEB02031.jpg,none,0.0,0,1781857470.8
WEB02035.jpg,none,0.0,0,1781857471.11
WEB02047.jpg,fire,0.3313,1,1781857471.42
WEB02048.jpg,none,0.0,0,1781857471.73
WEB02055.jpg,none,0.0,0,1781857471.99
WEB02070.jpg,none,0.0,0,1781857472.24
WEB02076.jpg,none,0.0,0,1781857472.5
WEB02077.jpg,none,0.0,0,1781857472.73
WEB02090.jpg,none,0.0,0,1781857472.98
WEB02101.jpg,none,0.0,0,1781857473.24
WEB02110.jpg,none,0.0,0,1781857473.49
WEB02111.jpg,none,0.0,0,1781857473.75
WEB02115.jpg,none,0.0,0,1781857474.01
WEB02119.jpg,none,0.0,0,1781857474.26
WEB02130.jpg,none,0.0,0,1781857474.51
WEB02132.jpg,none,0.0,0,1781857474.77
WEB02133.jpg,none,0.0,0,1781857475.04
WEB02137.jpg,none,0.0,0,1781857475.3
WEB02150.jpg,none,0.0,0,1781857475.55
WEB02163.jpg,none,0.0,0,1781857475.81
WEB02175.jpg,none,0.0,0,1781857476.07
WEB02187.jpg,none,0.0,0,1781857476.34
WEB02189.jpg,none,0.0,0,1781857476.59
WEB02197.jpg,none,0.0,0,1781857476.84
WEB02212.jpg,none,0.0,0,1781857477.09
WEB02219.jpg,none,0.0,0,1781857477.43
WEB02231.jpg,none,0.0,0,1781857477.74
WEB02232.jpg,none,0.0,0,1781857477.89
WEB02242.jpg,fire,0.279,1,1781857478.32
WEB02243.jpg,none,0.0,0,1781857478.59
WEB02252.jpg,none,0.0,0,1781857478.83
WEB02262.jpg,none,0.0,0,1781857479.14
WEB02274.jpg,none,0.0,0,1781857479.39
WEB02277.jpg,none,0.0,0,1781857479.64
WEB02282.jpg,none,0.0,0,1781857479.96
WEB02286.jpg,none,0.0,0,1781857480.23
WEB02291.jpg,none,0.0,0,1781857480.54
WEB02296.jpg,none,0.0,0,1781857480.83
WEB02320.jpg,none,0.0,0,1781857481.09
WEB02325.jpg,none,0.0,0,1781857481.34
WEB02331.jpg,none,0.0,0,1781857481.59
WEB02332.jpg,none,0.0,0,1781857481.84
WEB02359.jpg,none,0.0,0,1781857482.1
WEB02374.jpg,none,0.0,0,1781857482.35
WEB02384.jpg,none,0.0,0,1781857482.6
WEB02393.jpg,none,0.0,0,1781857482.86
WEB02432.jpg,none,0.0,0,1781857483.11
WEB02434.jpg,none,0.0,0,1781857483.37
WEB02448.jpg,none,0.0,0,1781857483.62
WEB02503.jpg,none,0.0,0,1781857483.91
WEB02514.jpg,none,0.0,0,1781857484.22
WEB02544.jpg,none,0.0,0,1781857484.53
WEB02545.jpg,none,0.0,0,1781857484.84
WEB02586.jpg,none,0.0,0,1781857485.07
WEB02611.jpg,none,0.0,0,1781857485.38
WEB02612.jpg,none,0.0,0,1781857485.71
WEB02630.jpg,fire,0.4173,2,1781857486.02
WEB02636.jpg,fire,0.4039,2,1781857486.43
WEB02657.jpg,none,0.0,0,1781857486.73
WEB02658.jpg,none,0.0,0,1781857487.04
WEB02660.jpg,none,0.0,0,1781857487.35
WEB02684.jpg,none,0.0,0,1781857487.63
WEB02690.jpg,fire,0.3241,1,1781857487.95
WEB02694.jpg,fire,0.3152,1,1781857488.26
WEB02697.jpg,none,0.0,0,1781857488.55
WEB02710.jpg,none,0.0,0,1781857488.76
WEB02713.jpg,none,0.0,0,1781857489.09
WEB02730.jpg,none,0.0,0,1781857489.4
WEB02752.jpg,none,0.0,0,1781857489.69
WEB02754.jpg,fire,0.3559,1,1781857490.0
WEB02755.jpg,none,0.0,0,1781857490.29
WEB02762.jpg,none,0.0,0,1781857490.6
WEB02771.jpg,fire,0.3817,1,1781857490.91
WEB02780.jpg,none,0.0,0,1781857491.24
WEB02785.jpg,none,0.0,0,1781857491.55
WEB02786.jpg,none,0.0,0,1781857491.86
WEB02787.jpg,none,0.0,0,1781857492.17
WEB02788.jpg,none,0.0,0,1781857492.48
WEB02792.jpg,none,0.0,0,1781857492.79
WEB02793.jpg,none,0.0,0,1781857493.1
WEB02797.jpg,none,0.0,0,1781857493.41
WEB02798.jpg,fire,0.2999,1,1781857493.74
WEB02799.jpg,none,0.0,0,1781857494.01
WEB02815.jpg,none,0.0,0,1781857494.26
WEB02827.jpg,none,0.0,0,1781857494.55
WEB02846.jpg,fire,0.3294,1,1781857494.88
WEB02847.jpg,none,0.0,0,1781857495.17
WEB02855.jpg,none,0.0,0,1781857495.47
WEB02857.jpg,none,0.0,0,1781857495.8
WEB02861.jpg,none,0.0,0,1781857496.03
WEB02871.jpg,fire,0.4312,1,1781857496.27
WEB02881.jpg,none,0.0,0,1781857496.52
WEB02883.jpg,none,0.0,0,1781857496.83
WEB02886.jpg,none,0.0,0,1781857497.08
WEB02907.jpg,none,0.0,0,1781857497.35
WEB02911.jpg,none,0.0,0,1781857497.58
WEB02925.jpg,none,0.0,0,1781857497.99
WEB02945.jpg,none,0.0,0,1781857498.24
WEB02955.jpg,none,0.0,0,1781857498.48
WEB02962.jpg,none,0.0,0,1781857498.73
WEB02970.jpg,none,0.0,0,1781857498.98
WEB02975.jpg,none,0.0,0,1781857499.29
WEB02991.jpg,none,0.0,0,1781857499.61
WEB03005.jpg,none,0.0,0,1781857499.86
WEB03015.jpg,none,0.0,0,1781857500.11
WEB03034.jpg,none,0.0,0,1781857500.36
WEB03056.jpg,none,0.0,0,1781857500.61
WEB03060.jpg,none,0.0,0,1781857500.85
